ID,time,DRUG_CENTRAL,DRUG_CARTRIDGE,Vadd,C_DRUG_CENTRAL,C_DRUG_CARTRIDGE
1,9.88333333333333,154.854668815823,38.7394910987356,-2.42057082475854E-24,0.774273344079113,0.774789821974711
1,9.9,154.607122772551,38.6775633066073,-3.13592098826245E-24,0.773035613862755,0.773551266132147
1,9.91666666666667,154.359972449058,38.6157345104161,-3.79855292164585E-24,0.771799862245292,0.772314690208323
1,9.93333333333333,154.11321721274,38.5540045519054,-4.40762179907158E-24,0.770566086063699,0.771080091038109
1,9.95,153.866856431999,38.4923732730709,-4.96233351760826E-24,0.769334282159994,0.769847465461418
1,9.96666666666667,153.620889476246,38.43084051616,-5.4619460665908E-24,0.768104447381229,0.768616810323201
1,9.98333333333333,153.375315715896,38.3694061236719,-5.90577089698098E-24,0.76687657857948,0.767388122473437
1,10,153.130134522368,38.3080699383563,-6.29317429072795E-24,0.765650672611839,0.766161398767126
1,10.0166666666667,152.885345268081,38.2468318032138,-6.62357873012881E-24,0.764426726340406,0.764936636064276
1,10.0333333333333,152.640947326456,38.185691561495,-6.8964642671891E-24,0.76320473663228,0.7637138312299
1,10.05,152.396940071909,38.1246490567,-7.11136989298339E-24,0.761984700359547,0.762492981134
1,10.0666666666667,152.153322879855,38.0637041325784,-7.2678949070158E-24,0.760766614399277,0.761274082651567
1,10.0833333333333,151.910095126702,38.0028566331283,-7.3657002865805E-24,0.759550475633511,0.760057132662565
1,10.1,151.66725618985,37.9421064025962,-7.40451005612234E-24,0.758336280949252,0.758842128051925
1,10.1166666666667,151.424805447692,37.8814532854768,-7.38411265659728E-24,0.75712402723846,0.757629065709535
1,10.1333333333333,151.182742279608,37.8208971265117,-7.30436231483303E-24,0.755913711398039,0.756417942530235
1,10.15,150.941066065966,37.7604377706901,-7.16518041288951E-24,0.754705330329829,0.755208755413802
1,10.1666666666667,150.69977618812,37.7000750632474,-6.96655685741944E-24,0.753498880940602,0.754001501264947
1,10.1833333333333,150.458872028409,37.6398088496652,-6.70855144902887E-24,0.752294360142046,0.752796176993304
1,10.2,150.218352970152,37.5796389756709,-6.3912952516377E-24,0.75109176485076,0.751592779513418
1,10.2166666666667,149.978218397649,37.5195652872371,-6.01499196184022E-24,0.749891091988245,0.750391305744742
1,10.2333333333333,149.73846769618,37.4595876305812,-5.57991927826569E-24,0.748692338480898,0.749191752611625
1,10.25,149.499100251999,37.3997058521652,-5.08643027093883E-24,0.747495501259995,0.747994117043303
1,10.2666666666667,149.260115452338,37.3399197986946,-4.53495475064039E-24,0.746300577261691,0.746798395973892
1,10.2833333333333,149.021512685402,37.2802293171188,-3.92600063826767E-24,0.745107563427008,0.745604586342375
1,10.3,148.783291340365,37.22063425463,-3.26015533419507E-24,0.743916456701823,0.744412685092601
1,10.3166666666667,148.545450807373,37.1611344586634,-2.53808708763464E-24,0.742727254036865,0.743222689173267
1,10.3333333333333,148.30799047754,37.1017297768959,-1.7605463659966E-24,0.741539952387702,0.742034595537917
1,10.35,148.070909742947,37.0424200572464,-9.28367224249879E-25,0.740354548714733,0.740848401144928
1,10.3666666666667,147.834207996636,36.9832051478752,-4.24686742826753E-26,0.739171039983182,0.739664102957503
1,10.3833333333333,147.597884649513,36.924084901338,8.96143945737072E-25,0.737989423247563,0.73848169802676
1,10.4,147.361939083325,36.8650591630257,1.88637760200094E-24,0.736809695416623,0.737301183260513
1,10.4166666666667,147.126370692854,36.806127781538,2.92705019569977E-24,0.735631853464272,0.73612255563076
1,10.4333333333333,146.891178875147,36.7472906060353,4.01688919366297E-24,0.734455894375734,0.734945812120705
1,10.45,146.656363028208,36.6885474859181,5.15453025899794E-24,0.73328181514104,0.733770949718362
1,10.4666666666667,146.421922551003,36.6298982708273,6.33851588172965E-24,0.732109612755015,0.732597965416547
1,10.4833333333333,146.187856843455,36.5713428106433,7.56729400943998E-24,0.730939284217277,0.731426856212865
1,10.5,145.954165306445,36.5128809554854,8.83921667790728E-24,0.729770826532225,0.730257619109708
1,10.5166666666667,145.720847341806,36.4545125557121,1.01525386417458E-23,0.728604236709028,0.729090251114242
1,10.5333333333333,145.487902352324,36.39623746192,1.1505416005045E-23,0.72743951176162,0.7279247492384
1,10.55,145.255329741739,36.3380555249437,1.28959048520094E-23,0.726276648708694,0.726761110498874
1,10.5666666666667,145.023128914737,36.2799665958553,1.43219598775976E-23,0.725115644573687,0.725599331917107
1,10.5833333333333,144.791299276955,36.2219705259641,1.57814330181619E-23,0.723956496384775,0.724439410519282
1,10.6,144.559840234974,36.1640671668159,1.7272072082088E-23,0.722799201174868,0.723281343336319
1,10.6166666666667,144.328751196319,36.1062563701929,1.87915193804341E-23,0.721643755981595,0.722125127403859
1,10.6333333333333,144.09803156946,36.0485379881131,2.03373103575705E-23,0.720490157847301,0.720970759762262
1,10.65,143.867680763807,35.9909118728298,2.19068722218191E-23,0.719338403819036,0.719818237456597
1,10.6666666666667,143.637698189709,35.9333778768316,2.34975225760928E-23,0.718188490948547,0.718667557536631
1,10.6833333333333,143.408083258454,35.8759358528412,2.51064680485352E-23,0.71704041629227,0.717518717056825
1,10.7,143.178835382264,35.818585653816,2.67308029231595E-23,0.715894176911321,0.71637171307632
1,10.7166666666667,142.949953974298,35.7613271329467,2.83675077704886E-23,0.71474976987149,0.715226542658935
1,10.7333333333333,142.721438448646,35.7041601436577,3.00134480781942E-23,0.713607192243228,0.714083202873153
1,10.75,142.493288220329,35.6470845396059,3.16653728817364E-23,0.712466441101643,0.712941690792117
1,10.7666666666667,142.265502705298,35.5901001746809,3.33199133950028E-23,0.71132751352649,0.711802003493619
1,10.7833333333333,142.038081320432,35.5332069030045,3.49735816409486E-23,0.710190406602162,0.710664138060091
1,10.8,141.811023483536,35.4764045789299,3.66227690822356E-23,0.709055117417682,0.709528091578599
1,10.8166666666667,141.584328613339,35.4196930570417,3.82637452518718E-23,0.707921643066696,0.708393861140833
1,10.8333333333333,141.357996129493,35.363072192155,3.98926563838507E-23,0.706789980647463,0.707261443843101
1,10.85,141.132025452569,35.3065418393158,4.15055240437911E-23,0.705660127262846,0.706130836786315
1,10.8666666666667,140.906416004061,35.2501018537995,4.30982437595762E-23,0.704532080020305,0.70500203707599
1,10.8833333333333,140.681167206378,35.1937520911115,4.46665836519934E-23,0.70340583603189,0.703875041822229
1,10.9,140.456278482846,35.137492406986,4.62061830653733E-23,0.702281392414228,0.70274984813972
1,10.9166666666667,140.231749273417,35.0813226615443,4.79773061824205E-23,0.701158746367086,0.701626453230887
1,10.9333333333333,140.00757899218,35.0252427080497,4.97888916129128E-23,0.700037894960902,0.700504854160993
1,10.95,139.783767063064,34.9692524023563,5.16002232837642E-23,0.698918835315322,0.699385048047127
1,10.9666666666667,139.560312913201,34.9133516011531,5.34090863311895E-23,0.697801564566006,0.698267032023061
1,10.9833333333333,139.337215970635,34.8575401613569,5.52132219917678E-23,0.696686079853176,0.697150803227139
1,11,139.114475664323,34.8018179401132,5.70103276024429E-23,0.695572378321613,0.696036358802263
1,11.0166666666667,138.89209142413,34.7461847947946,5.87980566005238E-23,0.694460457120649,0.694923695895892
1,11.0333333333333,138.670062680831,34.6906405830015,6.0574018523685E-23,0.693350313404153,0.693812811660029
1,11.05,138.448388866106,34.6351851625607,6.23357790099668E-23,0.692241944330532,0.692703703251214
1,11.0666666666667,138.227069412543,34.5798183915258,6.4080859797776E-23,0.691135347062715,0.691596367830517
1,11.0833333333333,138.00610375363,34.5245401281765,6.58067387258858E-23,0.690030518768151,0.69049080256353
1,11.1,137.785491323759,34.4693502310179,6.75108497334366E-23,0.688927456618796,0.689387004620358
1,11.1166666666667,137.565231558222,34.4142485587806,6.91905828599364E-23,0.687826157791109,0.688284971175612
1,11.1333333333333,137.345323893208,34.3592349704201,7.08432842452608E-23,0.686726619466042,0.687184699408402
1,11.15,137.125767765807,34.3043093251163,7.24662561296539E-23,0.685628838829034,0.686086186502326
1,11.1666666666667,136.906562614,34.2494714822732,7.40567568537281E-23,0.684532813069999,0.684989429645464
1,11.1833333333333,136.687707876664,34.1947213015185,7.56120008584652E-23,0.683438539383322,0.683894426030371
1,11.2,136.46920299357,34.1400586427033,7.71291586852162E-23,0.68234601496785,0.682801172854067
1,11.2166666666667,136.251047405377,34.0854833659015,7.8605356975702E-23,0.681255237026883,0.68170966731803
1,11.2333333333333,136.033240553633,34.0309953314095,8.00376784720135E-23,0.680166202768167,0.68061990662819
1,11.25,135.815781880777,33.9765943997457,8.14231620166125E-23,0.679078909403885,0.679531887994915
1,11.2666666666667,135.59867083013,33.9222804316505,8.27588025523316E-23,0.677993354150651,0.67844560863301
1,11.2833333333333,135.3819068459,33.8680532880853,8.40415511223748E-23,0.6769095342295,0.677361065761707
1,11.3,135.165489373176,33.8139128302326,8.52683148703178E-23,0.67582744686588,0.676278256604653
1,11.3166666666667,134.949417857929,33.7598589194954,8.64359570401085E-23,0.674747089289647,0.675197178389907
1,11.3333333333333,134.73369174701,33.7058914174966,8.75412969760675E-23,0.673668458735052,0.674117828349931
1,11.35,134.518310488148,33.652010186079,8.85811101228881E-23,0.672591552440739,0.67304020372158
1,11.3666666666667,134.303273529946,33.5982150873048,8.9552128025637E-23,0.671516367649732,0.671964301746096
1,11.3833333333333,134.088580321886,33.544505983455,9.04510383297547E-23,0.670442901609428,0.670890119669099
1,11.4,133.874230314318,33.490882737029,9.12744847810558E-23,0.669371151571592,0.669817654740579
1,11.4166666666667,133.660222958469,33.4373452107445,9.20190672257293E-23,0.668301114792347,0.66874690421489
1,11.4333333333333,133.446557706433,33.3838932675369,9.26813416103392E-23,0.667232788532164,0.667677865350738
1,11.45,133.233234026525,33.3305267736854,9.35037278522443E-23,0.666166170132625,0.666610535473707
1,11.4666666666667,133.020251363139,33.2772455906378,9.43315480922785E-23,0.665101256815693,0.665544911812757
1,11.4833333333333,132.807609167687,33.2240495813122,9.51086658259954E-23,0.664038045838434,0.664480991626244
1,11.5,132.595306895895,33.1709386095448,9.583413065984E-23,0.662976534479475,0.663418772190895
1,11.5166666666667,132.383344004356,33.1179125393886,9.6507039944007E-23,0.66191672002178,0.662358250787771
1,11.5333333333333,132.171719950529,33.0649712351133,9.71265401418024E-23,0.660858599752645,0.661299424702266
1,11.55,131.960434192738,33.0121145612047,9.76918281990041E-23,0.65980217096369,0.660242291224095
1,11.5666666666667,131.74948619017,32.9593423823644,9.82021529132241E-23,0.658747430950849,0.659186847647289
1,11.5833333333333,131.538875402873,32.9066545635093,9.86568163032691E-23,0.657694377014367,0.658133091270186
1,11.6,131.328601291758,32.8540509697713,9.90551749785024E-23,0.65664300645879,0.657081019395426
1,11.6166666666667,131.118663318591,32.8015314664969,9.93966415082048E-23,0.655593316592956,0.656030629329938
1,11.6333333333333,130.909060945998,32.7490959192469,9.9680685790936E-23,0.65454530472999,0.654981918384938
1,11.65,130.699793637459,32.6967441937959,9.99068364238961E-23,0.653498968187295,0.653934883875918
1,11.6666666666667,130.490860857309,32.6444761561321,1.00074682072287E-22,0.652454304286545,0.652889523122641
1,11.6833333333333,130.282262070735,32.5922916724565,1.00183872838673E-22,0.651411310353676,0.651845833449131
1,11.7,130.073996743777,32.5401906091833,1.00234121632343E-22,0.650369983718883,0.650803812183665
1,11.7166666666667,129.866064343321,32.4881728329385,1.00225205538672E-22,0.649330321716607,0.649763456658769
1,11.7333333333333,129.658464337106,32.4362382105603,1.00156967188481E-22,0.648292321685529,0.648724764211207
1,11.75,129.451196193713,32.3843866090987,1.00029316127399E-22,0.647255980968565,0.647687732181973
1,11.7666666666667,129.244259382571,32.3326178958144,9.9842230185226E-23,0.646221296912855,0.646652357916288
1,11.7833333333333,129.037653373952,32.2809319381793,9.95957568452916E-23,0.645188266869758,0.645618638763586
1,11.8,128.831377638969,32.2293286038756,9.92900146138182E-23,0.644156888194843,0.644586572077512
1,11.8166666666667,128.625431649577,32.1778077607955,9.89251943892813E-23,0.643127158247883,0.64355615521591
1,11.8333333333333,128.419814878569,32.126369277041,9.85015608317715E-23,0.642099074392845,0.642527385540819
1,11.85,128.214526799577,32.0750130209232,9.80194537323554E-23,0.641072633997885,0.641500260418463
1,11.8666666666667,128.009566887068,32.0237388609623,9.74792893824373E-23,0.640047834435339,0.640474777219245
1,11.8833333333333,127.804934616343,31.9725466658869,9.688156194312E-23,0.639024673081714,0.639450933317737
1,11.9,127.600629463537,31.9214363046338,9.62268448145665E-23,0.638003147317686,0.638428726092676
1,11.9166666666667,127.396650905617,31.8704076463476,9.55157920053615E-23,0.636983254528085,0.637408152926952
1,11.9333333333333,127.192998420379,31.8194605603802,9.47491395018721E-23,0.635964992101894,0.636389211207604
1,11.95,126.989671486447,31.7685949162906,9.39277066376097E-23,0.634948357432236,0.635371898325812
1,11.9666666666667,126.786669583274,31.7178105838443,9.3052397462591E-23,0.633933347916371,0.634356211676887
1,11.9833333333333,126.583992202211,31.6671074380171,9.21242021126995E-23,0.632919961011053,0.633342148760341
1,12,126.381638818698,31.6164853464291,9.11441981790467E-23,0.631908194093492,0.632329706928582
1,12,626.381638818698,31.6164853464291,9.11441981790467E-23,3.13190819409349,0.632329706928582
1,12.0166666666667,530.415643122233,126.467321004755,9.11441981790467E-23,2.65207821561116,2.52934642009509
1,12.0333333333333,524.841615319628,130.988124804612,9.11441981790467E-23,2.62420807659814,2.61976249609224
1,12.05,523.767413438456,131.01377999723,9.11441981790467E-23,2.61883706719228,2.62027559994459
1,12.0666666666667,522.918428867593,130.816043041109,9.11441981790467E-23,2.61459214433797,2.61632086082219
1,12.0833333333333,522.081924652514,130.607506401844,9.11441981790467E-23,2.61040962326257,2.61215012803687
1,12.1,521.24731092956,130.398750208978,9.11441981790467E-23,2.6062365546478,2.60797500417956
1,12.1166666666667,520.414059088248,130.190300035046,9.11441981790467E-23,2.60207029544124,2.60380600070091
1,12.1333333333333,519.582140166161,129.982181732122,9.11441981790467E-23,2.59791070083081,2.59964363464245
1,12.15,518.751551101993,129.77439592578,9.11441981790467E-23,2.59375775550996,2.5954879185156
1,12.1666666666667,517.922289438307,129.566942193534,9.11441981790467E-23,2.58961144719154,2.59133884387069
1,12.1833333333333,517.094352691213,129.359819930206,9.11441981790467E-23,2.58547176345606,2.58719639860412
1,12.2,516.267739332772,129.153028740929,9.11441981790467E-23,2.58133869666386,2.58306057481858
1,12.2166666666667,515.442449088045,128.9465685552,9.11441981790467E-23,2.57721224544022,2.578931371104
1,12.2333333333333,514.618474641294,128.740437534632,9.11441981790467E-23,2.57309237320647,2.57480875069264
1,12.25,513.795819708241,128.534636614846,9.11441981790467E-23,2.5689790985412,2.57069273229692
1,12.2666666666667,512.974480345395,128.329164807599,9.11441981790467E-23,2.56487240172698,2.56658329615197
1,12.2833333333333,512.154454555715,128.124021610803,9.11441981790467E-23,2.56077227277857,2.56248043221606
1,12.3,511.335740107879,127.919206467782,9.11441981790467E-23,2.5566787005394,2.55838412935563
1,12.3166666666667,510.51833471759,127.714718808187,9.11441981790467E-23,2.55259167358795,2.55429437616373
1,12.3333333333333,509.702235722343,127.510557964069,9.11441981790467E-23,2.54851117861172,2.55021115928139
1,12.35,508.887441449675,127.306723518474,9.11441981790467E-23,2.54443720724837,2.54613447036948
1,12.3666666666667,508.073949646744,127.103214907849,9.11441981790467E-23,2.54036974823372,2.54206429815699
1,12.3833333333333,507.261757962229,126.900031543771,9.11441981790467E-23,2.53630878981114,2.53800063087541
1,12.4,506.450864718014,126.697173006302,9.11441981790467E-23,2.53225432359007,2.53394346012604
1,12.4166666666667,505.641267633382,126.494638724983,9.11441981790467E-23,2.52820633816691,2.52989277449967
1,12.4333333333333,504.832964636811,126.292428181588,9.11441981790467E-23,2.52416482318405,2.52584856363177
1,12.45,504.025953825777,126.090540899982,9.11441981790467E-23,2.52012976912889,2.52181081799964
1,12.4666666666667,503.220233039715,125.888976339761,9.11441981790467E-23,2.51610116519857,2.51777952679523
1,12.4833333333333,502.415800212038,125.687733983929,9.11441981790467E-23,2.51207900106019,2.51375467967859
1,12.5,501.612653302301,125.486813322028,9.11441981790467E-23,2.50806326651151,2.50973626644056
1,12.5166666666667,500.81079029773,125.286213850518,9.11441981790467E-23,2.50405395148865,2.50572427701036
1,12.5333333333333,500.010209115811,125.085935048421,9.11441981790467E-23,2.50005104557905,2.50171870096842
1,12.55,499.210907702323,124.885976401832,9.11441981790467E-23,2.49605453851162,2.49771952803663
1,12.5666666666667,498.412884032504,124.686337404238,9.11441981790467E-23,2.49206442016252,2.49372674808475
1,12.5833333333333,497.616136073979,124.487017547216,9.11441981790467E-23,2.48808068036989,2.48974035094432
1,12.6,496.82066176673,124.288016315408,9.11441981790467E-23,2.48410330883365,2.48576032630817
1,12.6166666666667,496.026459064994,124.089333197033,9.11441981790467E-23,2.48013229532497,2.48178666394066
1,12.6333333333333,495.233525981658,123.890967694984,9.11441981790467E-23,2.47616762990829,2.47781935389967
1,12.65,494.441860450871,123.692919292451,9.11441981790467E-23,2.47220930225435,2.47385838584902
1,12.6666666666667,493.65146044897,123.495187483185,9.11441981790467E-23,2.46825730224485,2.46990374966369
1,12.6833333333333,492.862323936143,123.297771756891,9.11441981790467E-23,2.46431161968072,2.46595543513781
1,12.7,492.074449027333,123.100671641983,9.11441981790467E-23,2.46037224513666,2.46201343283967
1,12.7166666666667,491.287833601419,122.903886607835,9.11441981790467E-23,2.4564391680071,2.45807773215669
1,12.7333333333333,490.502475636379,122.707416148601,9.11441981790467E-23,2.4525123781819,2.45414832297203
1,12.75,489.718373115008,122.511259759646,9.11441981790467E-23,2.44859186557504,2.45022519519293
1,12.7666666666667,488.935524023499,122.315416937182,9.11441981790467E-23,2.4446776201175,2.44630833874365
1,12.7833333333333,488.15392635144,122.119887178272,9.11441981790467E-23,2.4407696317572,2.44239774356544
1,12.8,487.373578091816,121.924669980827,9.11441981790467E-23,2.43686789045908,2.43849339961654
1,12.8166666666667,486.594477241008,121.72976484361,9.11441981790467E-23,2.43297238620504,2.4345952968722
1,12.8333333333333,485.816621827932,121.535171273517,9.11441981790467E-23,2.42908310913966,2.43070342547033
1,12.85,485.040009892612,121.340888780222,9.11441981790467E-23,2.42520004946306,2.42681777560443
1,12.8666666666667,484.264639412266,121.146916857698,9.11441981790467E-23,2.42132319706133,2.42293833715396
1,12.8833333333333,483.490508403107,120.953255009668,9.11441981790467E-23,2.41745254201553,2.41906510019335
1,12.9,482.717614885164,120.759902740809,9.11441981790467E-23,2.41358807442582,2.41519805481618
1,12.9166666666667,481.945956882288,120.566859556754,9.11441981790467E-23,2.40972978441144,2.41133719113509
1,12.9333333333333,481.175532422146,120.374124964093,9.11441981790467E-23,2.40587766211073,2.40748249928185
1,12.95,480.406339536226,120.181698470368,9.11441981790467E-23,2.40203169768113,2.40363396940735
1,12.9666666666667,479.638376259835,119.989579584079,9.11441981790467E-23,2.39819188129917,2.39979159168158
1,12.9833333333333,478.8716405954,119.797767805495,9.11441981790467E-23,2.394358202977,2.39595535610991
1,13,478.10613059673,119.606262647747,9.11441981790467E-23,2.39053065298365,2.39212525295494
1,13.0166666666667,477.341844314055,119.415063623067,9.11441981790467E-23,2.38670922157028,2.38830127246133
1,13.0333333333333,476.578779794291,119.224170242858,9.11441981790467E-23,2.38289389897145,2.38448340485716
1,13.05,475.816935087929,119.033582019419,9.11441981790467E-23,2.37908467543965,2.38067164038837
1,13.0666666666667,475.056308249041,118.843298465942,9.11441981790467E-23,2.3752815412452,2.37686596931884
1,13.0833333333333,474.296897335272,118.653319096516,9.11441981790467E-23,2.37148448667636,2.37306638193031
1,13.1,473.538700407848,118.463643426123,9.11441981790467E-23,2.36769350203924,2.36927286852245
1,13.1166666666667,472.781715517904,118.274270967222,9.11441981790467E-23,2.36390857758952,2.36548541934443
1,13.1333333333333,472.025940683473,118.08520122399,9.11441981790467E-23,2.36012970341737,2.3617040244798
1,13.15,471.27137400957,117.896433722366,9.11441981790467E-23,2.35635687004785,2.35792867444731
1,13.1666666666667,470.518013566361,117.707967979568,9.11441981790467E-23,2.3525900678318,2.35415935959136
1,13.1833333333333,469.765857427219,117.51980351362,9.11441981790467E-23,2.3488292871361,2.3503960702724
1,13.2,469.014903668732,117.331939843347,9.11441981790467E-23,2.34507451834366,2.34663879686694
1,13.2166666666667,468.265150370694,117.144376488378,9.11441981790467E-23,2.34132575185347,2.34288752976755
1,13.2333333333333,467.51659561611,116.957112969143,9.11441981790467E-23,2.33758297808055,2.33914225938287
1,13.25,466.769237491195,116.770148806879,9.11441981790467E-23,2.33384618745598,2.33540297613758
1,13.2666666666667,466.023074064465,116.583483518391,9.11441981790467E-23,2.33011537032232,2.33166967036782
1,13.2833333333333,465.278103425913,116.39711662586,9.11441981790467E-23,2.32639051712956,2.3279423325172
1,13.3,464.534323678535,116.211047654718,9.11441981790467E-23,2.32267161839268,2.32422095309435
1,13.3166666666667,463.791732918653,116.025276128727,9.11441981790467E-23,2.31895866459327,2.32050552257455
1,13.3333333333333,463.050329245616,115.839801572409,9.11441981790467E-23,2.31525164622808,2.31679603144819
1,13.35,462.310110761801,115.654623511042,9.11441981790467E-23,2.311550553809,2.31309247022083
1,13.3666666666667,461.571075572612,115.469741470659,9.11441981790467E-23,2.30785537786306,2.30939482941318
1,13.3833333333333,460.833221786482,115.285154978055,9.11441981790467E-23,2.30416610893241,2.3057030995611
1,13.4,460.096547514525,115.100863560692,9.11441981790467E-23,2.30048273757263,2.30201727121385
1,13.4166666666667,459.361050863504,114.916866744946,9.11441981790467E-23,2.29680525431752,2.29833733489892
1,13.4333333333333,458.626729956763,114.733164061339,9.11441981790467E-23,2.29313364978381,2.29466328122678
1,13.45,457.893582914588,114.54975503963,9.11441981790467E-23,2.28946791457294,2.29099510079261
1,13.4666666666667,457.161607860281,114.366639210331,9.11441981790467E-23,2.2858080393014,2.28733278420663
1,13.4833333333333,456.430802920157,114.183816104709,9.11441981790467E-23,2.28215401460078,2.28367632209418
1,13.5,455.701166223549,114.001285254785,9.11441981790467E-23,2.27850583111774,2.28002570509569
1,13.5166666666667,454.972695902806,113.819046193334,9.11441981790467E-23,2.27486347951403,2.27638092386667
1,13.5333333333333,454.245390093293,113.637098453887,9.11441981790467E-23,2.27122695046647,2.27274196907773
1,13.55,453.519246933391,113.455441570728,9.11441981790467E-23,2.26759623466696,2.26910883141456
1,13.5666666666667,452.794264564496,113.274075078898,9.11441981790467E-23,2.26397132282248,2.26548150157795
1,13.5833333333333,452.07044113102,113.092998514188,9.11441981790467E-23,2.2603522056551,2.26185997028377
1,13.6,451.347774780393,112.912211413149,9.11441981790467E-23,2.25673887390196,2.25824422826298
1,13.6166666666667,450.626263663058,112.731713313082,9.11441981790467E-23,2.25313131831529,2.25463426626164
1,13.6333333333333,449.905905927714,112.551503750853,9.11441981790467E-23,2.24952952963857,2.25103007501705
1,13.65,449.186699730344,112.37158226515,9.11441981790467E-23,2.24593349865172,2.247431645303
1,13.6666666666667,448.468643233208,112.191948396232,9.11441981790467E-23,2.24234321616604,2.24383896792464
1,13.6833333333333,447.751734598536,112.01260168435,9.11441981790467E-23,2.23875867299268,2.24025203368701
1,13.7,447.035971991561,111.833541670507,9.11441981790467E-23,2.2351798599578,2.23667083341014
1,13.7166666666667,446.32135358052,111.654767896456,9.11441981790467E-23,2.2316067679026,2.23309535792912
1,13.7333333333333,445.607877536656,111.476279904702,9.11441981790467E-23,2.22803938768328,2.22952559809404
1,13.75,444.895542034212,111.298077238503,9.11441981790467E-23,2.22447771017106,2.22596154477005
1,13.7666666666667,444.184345250435,111.120159441865,9.11441981790467E-23,2.22092172625218,2.22240318883731
1,13.7833333333333,443.474285365578,110.942526059549,9.11441981790467E-23,2.21737142682789,2.21885052119099
1,13.8,442.765360562896,110.765176637066,9.11441981790467E-23,2.21382680281448,2.21530353274132
1,13.8166666666667,442.057569028645,110.588110720677,9.11441981790467E-23,2.21028784514323,2.21176221441353
1,13.8333333333333,441.350908952089,110.411327857395,9.11441981790467E-23,2.20675454476044,2.20822655714791
1,13.85,440.645378522488,110.234827594235,9.11441981790467E-23,2.20322689261244,2.2046965518847
1,13.8666666666667,439.940975909405,110.058609473281,9.11441981790467E-23,2.19970487954702,2.20117218946563
1,13.8833333333333,439.237699331443,109.882673048888,9.11441981790467E-23,2.19618849665722,2.19765346097776
1,13.9,438.535546988913,109.707017870833,9.11441981790467E-23,2.19267773494457,2.19414035741665
1,13.9166666666667,437.834517085085,109.531643489633,9.11441981790467E-23,2.18917258542543,2.19063286979266
1,13.9333333333333,437.134607826189,109.356549456547,9.11441981790467E-23,2.18567303913094,2.18713098913095
1,13.95,436.435817421411,109.181735323574,9.11441981790467E-23,2.18217908710706,2.18363470647148
1,13.9666666666667,435.738144082902,109.007200643452,9.11441981790467E-23,2.17869072041451,2.18014401286904
1,13.9833333333333,435.041586025766,108.83294496966,9.11441981790467E-23,2.17520793012883,2.1766588993932
1,14,434.346141468072,108.658967856418,9.11441981790467E-23,2.17173070734036,2.17317935712836
1,14.0166666666667,433.651808630843,108.485268858685,9.11441981790467E-23,2.16825904315422,2.16970537717371
1,14.0333333333333,432.958585738066,108.311847532162,9.11441981790467E-23,2.16479292869033,2.16623695064324
1,14.05,432.266471016683,108.138703433289,9.11441981790467E-23,2.16133235508342,2.16277406866577
1,14.0666666666667,431.575462696599,107.965836119246,9.11441981790467E-23,2.157877313483,2.15931672238491
1,14.0833333333333,430.88555898272,107.79324514096,9.11441981790467E-23,2.1544277949136,2.1558649028192
1,14.1,430.196758113347,107.620930057714,9.11441981790467E-23,2.15098379056674,2.15241860115428
1,14.1166666666667,429.509058339566,107.448890431987,9.11441981790467E-23,2.14754529169783,2.14897780863974
1,14.1333333333333,428.822457901651,107.277125823554,9.11441981790467E-23,2.14411228950825,2.14554251647108
1,14.15,428.136955042771,107.105635792915,9.11441981790467E-23,2.14068477521385,2.14211271585829
1,14.1666666666667,427.452548008988,106.934419901292,9.11441981790467E-23,2.13726274004494,2.13868839802583
1,14.1833333333333,426.769235049259,106.763477710632,9.11441981790467E-23,2.1338461752463,2.13526955421264
1,14.2,426.087014415434,106.592808783607,9.11441981790467E-23,2.13043507207717,2.13185617567214
1,14.2166666666667,425.405884362254,106.422412683611,9.11441981790467E-23,2.12702942181127,2.12844825367222
1,14.2333333333333,424.725843147359,106.252288974763,9.11441981790467E-23,2.12362921573679,2.12504577949526
1,14.25,424.046889031278,106.082437221906,9.11441981790467E-23,2.12023444515639,2.12164874443811
1,14.2666666666667,423.369020277436,105.912856990605,9.11441981790467E-23,2.11684510138718,2.1182571398121
1,14.2833333333333,422.69223515215,105.743547847152,9.11441981790467E-23,2.11346117576075,2.11487095694304
1,14.3,422.016531934835,105.574509361113,9.11441981790467E-23,2.11008265967418,2.11149018722226
1,14.3166666666667,421.341908821989,105.405741081312,9.11441981790467E-23,2.10670954410995,2.10811482162623
1,14.3333333333333,420.668364142609,105.237242589718,9.11441981790467E-23,2.10334182071304,2.10474485179437
1,14.35,419.995896172745,105.069013455059,9.11441981790467E-23,2.09997948086372,2.10138026910118
1,14.3666666666667,419.324503191333,104.90105324678,9.11441981790467E-23,2.09662251595667,2.09802106493559
1,14.3833333333333,418.654183480186,104.733361535047,9.11441981790467E-23,2.09327091740093,2.09466723070095
1,14.4,417.984935323988,104.565937890747,9.11441981790467E-23,2.08992467661994,2.09131875781495
1,14.4166666666667,417.316757010292,104.398781885482,9.11441981790467E-23,2.08658378505146,2.08797563770964
1,14.4333333333333,416.649646829513,104.23189309157,9.11441981790467E-23,2.08324823414756,2.0846378618314
1,14.45,415.983603074923,104.065271082045,9.11441981790467E-23,2.07991801537461,2.08130542164089
1,14.4666666666667,415.318624042647,103.898915430653,9.11441981790467E-23,2.07659312021324,2.07797830861306
1,14.4833333333333,414.654708031658,103.732825711855,9.11441981790467E-23,2.07327354015829,2.0746565142371
