ID,time,DRUG_A_CENTRAL,DRUG_A_CARTRIDGE,DRUG_B_EXTRA,DRUG_B_CENTRAL,DRUG_B_CARTRIDGE,Vadd_A_Central,Vadd_B_Central,Vadd_B_Extra,C_DRUG_A_CENTRAL,C_DRUG_A_CARTRIDGE,C_DRUG_B_EXTRA,C_DRUG_B_CENTRAL,C_DRUG_B_CARTRIDGE,Ve,Vc,V3
1,12.5666666666667,498.41288403252,124.686337404242,0,199.365153613008,49.8745349616966,0,2.87960732786057E-22,0,2.4920644201626,2.49372674808483,0,0.996825768065039,0.997490699233932,1,200,50
1,12.5833333333333,497.616136073994,124.48701754722,0,199.046454429597,49.7948070188879,0,2.87960732786057E-22,0,2.48808068036997,2.4897403509444,0,0.995232272147987,0.995896140377757,1,200,50
1,12.6,496.820661766745,124.288016315412,0,198.728264706698,49.7152065261648,0,2.87960732786057E-22,0,2.48410330883373,2.48576032630825,0,0.993641323533488,0.994304130523297,1,200,50
1,12.6166666666667,496.026459065009,124.089333197037,0,198.410583626003,49.6357332788147,0,2.87960732786057E-22,0,2.48013229532505,2.48178666394074,0,0.992052918130016,0.992714665576293,1,200,50
1,12.6333333333333,495.233525981674,123.890967694987,0,198.093410392669,49.5563870779949,0,2.87960732786057E-22,0,2.47616762990837,2.47781935389975,0,0.990467051963346,0.991127741559898,1,200,50
1,12.65,494.441860450886,123.692919292455,0,197.776744180354,49.477167716982,0,2.87960732786057E-22,0,2.47220930225443,2.4738583858491,0,0.98888372090177,0.989543354339639,1,200,50
1,12.6666666666667,493.651460448985,123.495187483188,0,197.460584179594,49.3980749932753,0,2.87960732786057E-22,0,2.46825730224493,2.46990374966377,0,0.987302920897969,0.987961499865506,1,200,50
1,12.6833333333333,492.862323936158,123.297771756894,0,197.144929574463,49.3191087027576,0,2.87960732786057E-22,0,2.46431161968079,2.46595543513788,0,0.985724647872314,0.986382174055152,1,200,50
1,12.7,492.07444902735,123.100671641988,0,196.82977961094,49.2402686567951,0,2.87960732732679E-22,0,2.46037224513675,2.46201343283976,0,0.984148898054699,0.984805373135902,1,200,50
1,12.7166666666667,491.287833601437,122.903886607839,0,196.515133440575,49.1615546431356,0,2.87960732656273E-22,0,2.45643916800719,2.45807773215678,0,0.982575667202873,0.983231092862712,1,200,50
1,12.7333333333333,490.502475636398,122.707416148606,0,196.200990254559,49.0829664594423,0,2.87960732553337E-22,0,2.45251237818199,2.45414832297212,0,0.981004951272793,0.981659329188845,1,200,50
1,12.75,489.718373115027,122.511259759651,0,195.88734924601,49.0045039038603,0,2.87960732419592E-22,0,2.44859186557513,2.45022519519302,0,0.979436746230052,0.980090078077206,1,200,50
1,12.7666666666667,488.935524023518,122.315416937187,0,195.574209609407,48.9261667748747,0,2.8796073225048E-22,0,2.44467762011759,2.44630833874374,0,0.977871048047033,0.978523335497494,1,200,50
1,12.7833333333333,488.153926351458,122.119887178276,0,195.261570540583,48.8479548713105,0,2.87960732041164E-22,0,2.44076963175729,2.44239774356553,0,0.976307852702914,0.97695909742621,1,200,50
1,12.8,487.373578091834,121.924669980832,0,194.949431236733,48.7698679923325,0,2.87960731786531E-22,0,2.43686789045917,2.43849339961663,0,0.974747156183665,0.97539735984665,1,200,50
1,12.8166666666667,486.594477241025,121.729764843614,0,194.63779089641,48.6919059374456,0,2.87960731481186E-22,0,2.43297238620513,2.43459529687228,0,0.973188954482048,0.973838118748911,1,200,50
1,12.8333333333333,485.81662182795,121.535171273521,0,194.326648731179,48.6140685094083,0,2.87960731196267E-22,0,2.42908310913975,2.43070342547042,0,0.971633243655897,0.972281370188166,1,200,50
1,12.85,485.04000989263,121.340888780226,0,194.016003957051,48.5363555120903,0,2.87960731022953E-22,0,2.42520004946315,2.42681777560452,0,0.970080019785257,0.970727110241806,1,200,50
1,12.8666666666667,484.264639412284,121.146916857702,0,193.705855764913,48.4587667430808,0,2.87960730877649E-22,0,2.42132319706142,2.42293833715404,0,0.968529278824565,0.969175334861615,1,200,50
1,12.8833333333333,483.490508403124,120.953255009672,0,193.396203361249,48.3813020038687,0,2.8796073077031E-22,0,2.41745254201562,2.41906510019344,0,0.966981016806245,0.967626040077374,1,200,50
1,12.9,482.717614885181,120.759902740813,0,193.087045954072,48.3039610963251,0,2.87960730711728E-22,0,2.41358807442591,2.41519805481626,0,0.96543522977036,0.966079221926502,1,200,50
1,12.9166666666667,481.945956882305,120.566859556758,0,192.778382752921,48.2267438227033,0,2.87960730713528E-22,0,2.40972978441152,2.41133719113517,0,0.963891913764607,0.964534876454066,1,200,50
1,12.9333333333333,481.175532422163,120.374124964097,0,192.470212968865,48.1496499856386,0,2.87960730788174E-22,0,2.40587766211082,2.40748249928194,0,0.962351064844324,0.962992999712773,1,200,50
1,12.95,480.406339536244,120.181698470372,0,192.162535814497,48.0726793881487,0,2.8796073094896E-22,0,2.40203169768122,2.40363396940744,0,0.960812679072484,0.961453587762973,1,200,50
1,12.9666666666667,479.638376259852,119.989579584083,0,191.85535050394,47.9958318336331,0,2.8796073121002E-22,0,2.39819188129926,2.39979159168166,0,0.959276752519701,0.959916636672662,1,200,50
1,12.9833333333333,478.871640595417,119.7977678055,0,191.548656238166,47.9191071221997,0,2.87960731586321E-22,0,2.39435820297708,2.39595535610999,0,0.95774328119083,0.958382142443994,1,200,50
1,13,478.106130596746,119.606262647751,0,191.242452238698,47.8425050591003,0,2.87960732093665E-22,0,2.39053065298373,2.39212525295502,0,0.95621226119349,0.956850101182005,1,200,50
1,13.0166666666667,477.341844314072,119.415063623071,0,190.936737725628,47.7660254492282,0,2.8796073274869E-22,0,2.38670922157036,2.38830127246142,0,0.95468368862814,0.955320508984564,1,200,50
1,13.0333333333333,476.578779794307,119.224170242862,0,190.631511917722,47.6896680971447,0,2.8796073356887E-22,0,2.38289389897154,2.38448340485724,0,0.953157559588612,0.953793361942894,1,200,50
1,13.05,475.816935087946,119.033582019423,0,190.326774035178,47.613432807769,0,2.87960734572511E-22,0,2.37908467543973,2.38067164038846,0,0.951633870175889,0.952268656155379,1,200,50
1,13.0666666666667,475.056308249057,118.843298465946,0,190.022523299622,47.5373193863782,0,2.87960735778758E-22,0,2.37528154124528,2.37686596931892,0,0.950112616498111,0.950746387727565,1,200,50
1,13.0833333333333,474.296897335288,118.65331909652,0,189.718758934115,47.4613276386077,0,2.8796073720759E-22,0,2.37148448667644,2.37306638193039,0,0.948593794670574,0.949226552772154,1,200,50
1,13.1,473.538700407865,118.463643426127,0,189.415480163145,47.3854573704506,0,2.8796073887982E-22,0,2.36769350203932,2.36927286852253,0,0.947077400815726,0.947709147409011,1,200,50
1,13.1166666666667,472.78171551792,118.274270967226,0,189.112686207168,47.3097083868902,0,2.87960740672178E-22,0,2.3639085775896,2.36548541934452,0,0.945563431035838,0.946194167737803,1,200,50
1,13.1333333333333,472.02594068349,118.085201223994,0,188.810376273395,47.2340804895975,0,2.87960742073341E-22,0,2.36012970341745,2.36170402447988,0,0.944051881366976,0.944681609791949,1,200,50
1,13.15,471.271374009586,117.89643372237,0,188.508549603834,47.1585734889477,0,2.87960743457125E-22,0,2.35635687004793,2.35792867444739,0,0.94254274801917,0.943171469778954,1,200,50
1,13.1666666666667,470.518013566377,117.707967979572,0,188.20720542655,47.0831871918287,0,2.87960744790753E-22,0,2.35259006783188,2.35415935959144,0,0.94103602713275,0.941663743836574,1,200,50
1,13.1833333333333,469.765857427235,117.519803513624,0,187.906342970894,47.0079214054495,0,2.87960746038386E-22,0,2.34882928713618,2.35039607027248,0,0.939531714854468,0.940158428108989,1,200,50
1,13.2,469.014903668748,117.331939843351,0,187.605961467499,46.9327759373403,0,2.87960747161122E-22,0,2.34507451834374,2.34663879686702,0,0.938029807337493,0.938655518746805,1,200,50
1,13.2166666666667,468.26515037071,117.144376488382,0,187.306060148283,46.8577505953525,0,2.87960748116997E-22,0,2.34132575185355,2.34288752976763,0,0.936530300741417,0.93715501190705,1,200,50
1,13.2333333333333,467.516595616126,116.957112969147,0,187.00663824645,46.7828451876588,0,2.87960748860985E-22,0,2.33758297808063,2.33914225938295,0,0.935033191232249,0.935656903753176,1,200,50
1,13.25,466.769237491211,116.770148806883,0,186.707694996484,46.708059522753,0,2.87960749344997E-22,0,2.33384618745606,2.33540297613766,0,0.933538474982419,0.934161190455061,1,200,50
1,13.2666666666667,466.023074064481,116.583483518395,0,186.409229625792,46.6333934073579,0,2.87960749517881E-22,0,2.3301153703224,2.3316696703679,0,0.932046148128958,0.932667868147158,1,200,50
1,13.2833333333333,465.278103425929,116.397116625864,0,186.111241370371,46.5588466503453,0,2.87960749325423E-22,0,2.32639051712964,2.32794233251728,0,0.930556206851854,0.931176933006907,1,200,50
1,13.3,464.534323678551,116.211047654722,0,185.81372947142,46.4844190618884,0,2.87960748710347E-22,0,2.32267161839276,2.32422095309443,0,0.929068647357099,0.929688381237769,1,200,50
1,13.3166666666667,463.791732918669,116.025276128731,0,185.516693167467,46.4101104514923,0,2.87960747612313E-22,0,2.31895866459334,2.32050552257462,0,0.927583465837335,0.928202209029846,1,200,50
1,13.3333333333333,463.050329245632,115.839801572413,0,185.220131698252,46.3359206289651,0,2.87960745967921E-22,0,2.31525164622816,2.31679603144827,0,0.92610065849126,0.926718412579303,1,200,50
1,13.35,462.310110761816,115.654623511046,0,184.924044304726,46.261849404418,0,2.87960743710706E-22,0,2.31155055380908,2.31309247022091,0,0.924620221523629,0.92523698808836,1,200,50
1,13.3666666666667,461.571075572627,115.469741470663,0,184.62843022905,46.1878965882651,0,2.87960740771141E-22,0,2.30785537786314,2.30939482941326,0,0.923142151145251,0.923757931765301,1,200,50
1,13.3833333333333,460.833221786498,115.285154978059,0,184.333288714598,46.1140619912234,0,2.87960737076637E-22,0,2.30416610893249,2.30570309956118,0,0.921666443572992,0.922281239824468,1,200,50
1,13.4,460.096547514541,115.100863560696,0,184.038619005816,46.0403454242783,0,2.87960732698344E-22,0,2.3004827375727,2.30201727121392,0,0.920193095029078,0.920806908485566,1,200,50
1,13.4166666666667,459.361050863519,114.91686674495,0,183.744420345407,45.9667466979797,0,2.87960730817462E-22,0,2.2968052543176,2.29833733489899,0,0.918722101727035,0.919334933959594,1,200,50
1,13.4333333333333,458.626729956778,114.733164061343,0,183.450691982711,45.8932656245371,0,2.87960728892458E-22,0,2.29313364978389,2.29466328122686,0,0.917253459913554,0.917865312490741,1,200,50
1,13.45,457.893582914604,114.549755039634,0,183.157433165841,45.8199020158535,0,2.87960726947999E-22,0,2.28946791457302,2.29099510079268,0,0.915787165829204,0.916398040317069,1,200,50
1,13.4666666666667,457.161607860296,114.366639210335,0,182.864643144118,45.7466556841339,0,2.87960725010727E-22,0,2.28580803930148,2.2873327842067,0,0.914323215720588,0.914933113682677,1,200,50
1,13.4833333333333,456.430802920172,114.183816104713,0,182.572321168068,45.6735264418849,0,2.87960723109255E-22,0,2.28215401460086,2.28367632209425,0,0.91286160584034,0.913470528837698,1,200,50
1,13.5,455.701166223564,114.001285254788,0,182.280466489425,45.6005141019151,0,2.87960721274167E-22,0,2.27850583111782,2.28002570509577,0,0.911402332447124,0.912010282038303,1,200,50
1,13.5166666666667,454.972695902821,113.819046193337,0,181.989078361128,45.5276184773348,0,2.87960719538021E-22,0,2.27486347951411,2.27638092386675,0,0.909945391805639,0.910552369546696,1,200,50
1,13.5333333333333,454.245390093309,113.63709845389,0,181.698156037323,45.454839381556,0,2.87960717935346E-22,0,2.27122695046654,2.27274196907781,0,0.908490780186613,0.90909678763112,1,200,50
1,13.55,453.519246933406,113.455441570732,0,181.407698773362,45.3821766282926,0,2.87960716502644E-22,0,2.26759623466703,2.26910883141464,0,0.907038493866809,0.907643532565852,1,200,50
1,13.5666666666667,452.794264564511,113.274075078901,0,181.117705825804,45.3096300315603,0,2.87960715278389E-22,0,2.26397132282255,2.26548150157803,0,0.905588529129018,0.906192600631207,1,200,50
1,13.5833333333333,452.070441131035,113.092998514192,0,180.828176452413,45.2371994056767,0,2.87960714303025E-22,0,2.26035220565518,2.26185997028384,0,0.904140882262067,0.904743988113533,1,200,50
1,13.6,451.347774780408,112.912211413153,0,180.539109912162,45.1648845652609,0,2.87960713618972E-22,0,2.25673887390204,2.25824422826305,0,0.902695549560812,0.903297691305217,1,200,50
1,13.6166666666667,450.626263663073,112.731713313085,0,180.250505465229,45.092685325234,0,2.87960713270619E-22,0,2.25313131831536,2.25463426626171,0,0.901252527326143,0.90185370650468,1,200,50
1,13.6333333333333,449.905905927728,112.551503750856,0,179.962362371091,45.0206015003423,0,2.87960712510091E-22,0,2.24952952963864,2.25103007501712,0,0.899811811855453,0.900412030006846,1,200,50
1,13.65,449.186699730359,112.371582265154,0,179.674679892143,44.9486329060613,0,2.87960711303849E-22,0,2.24593349865179,2.24743164530307,0,0.898373399460714,0.898972658121226,1,200,50
1,13.6666666666667,448.468643233223,112.191948396236,0,179.387457293288,44.8767793584942,0,2.87960710163317E-22,0,2.24234321616611,2.24383896792472,0,0.896937286466442,0.897535587169884,1,200,50
1,13.6833333333333,447.75173459855,112.012601684354,0,179.100693839419,44.8050406737415,0,2.87960709094429E-22,0,2.23875867299275,2.24025203368708,0,0.895503469197097,0.896100813474829,1,200,50
1,13.7,447.035971991575,111.833541670511,0,178.814388796629,44.7334166682041,0,2.87960708103008E-22,0,2.23517985995788,2.23667083341021,0,0.894071943983147,0.894668333364082,1,200,50
1,13.7166666666667,446.321353580535,111.654767896459,0,178.528541432213,44.6619071585836,0,2.87960707194771E-22,0,2.23160676790267,2.23309535792919,0,0.892642707161066,0.893238143171672,1,200,50
1,13.7333333333333,445.607877536671,111.476279904706,0,178.243151014668,44.5905119618821,0,2.87960706375327E-22,0,2.22803938768335,2.22952559809412,0,0.891215755073337,0.891810239237643,1,200,50
1,13.75,444.895542034226,111.298077238506,0,177.95821681369,44.5192308954023,0,2.87960705650175E-22,0,2.22447771017113,2.22596154477013,0,0.889791084068449,0.890384617908046,1,200,50
1,13.7666666666667,444.18434525045,111.120159441869,0,177.673738100179,44.4480637767474,0,2.87960705024709E-22,0,2.22092172625225,2.22240318883738,0,0.888368690500896,0.888961275534948,1,200,50
1,13.7833333333333,443.474285365593,110.942526059553,0,177.389714146236,44.377010423821,0,2.87960704504214E-22,0,2.21737142682796,2.21885052119106,0,0.886948570731182,0.887540208476421,1,200,50
1,13.8,442.76536056291,110.765176637069,0,177.106144225163,44.3060706548276,0,2.87960704093867E-22,0,2.21382680281455,2.21530353274139,0,0.885530721125816,0.886121413096551,1,200,50
1,13.8166666666667,442.057569028659,110.58811072068,0,176.823027611463,44.2352442882719,0,2.87960703798736E-22,0,2.2102878451433,2.2117622144136,0,0.884115138057314,0.884704885765438,1,200,50
1,13.8333333333333,441.350908952103,110.411327857399,0,176.54036358084,44.1645311429593,0,2.87960703623783E-22,0,2.20675454476051,2.20822655714797,0,0.882701817904202,0.883290622859186,1,200,50
1,13.85,440.645378522502,110.234827594239,0,176.258151409,44.0939310376953,0,2.87960703545533E-22,0,2.20322689261251,2.20469655188477,0,0.881290757045,0.881878620753905,1,200,50
1,13.8666666666667,439.940975909419,110.058609473285,0,175.976390363767,44.0234437893138,0,2.87960703326294E-22,0,2.1997048795471,2.2011721894657,0,0.879881951818835,0.880468875786276,1,200,50
1,13.8833333333333,439.237699331457,109.882673048892,0,175.695079732582,43.9530692195565,0,2.87960703162444E-22,0,2.19618849665729,2.19765346097783,0,0.878475398662911,0.87906138439113,1,200,50
1,13.9,438.535546988928,109.707017870836,0,175.41421879557,43.8828071483343,0,2.87960703049412E-22,0,2.19267773494464,2.19414035741673,0,0.877071093977851,0.877656142966686,1,200,50
1,13.9166666666667,437.8345170851,109.531643489637,0,175.133806834039,43.8126573958544,0,2.87960702982103E-22,0,2.1891725854255,2.19063286979273,0,0.875669034170195,0.876253147917089,1,200,50
1,13.9333333333333,437.134607826203,109.356549456551,0,174.85384313048,43.7426197826201,0,2.87960702954895E-22,0,2.18567303913101,2.18713098913102,0,0.874269215652401,0.874852395652403,1,200,50
1,13.95,436.435817421426,109.181735323578,0,174.574326968569,43.6726941294308,0,2.87960702961641E-22,0,2.18217908710713,2.18363470647155,0,0.872871634842847,0.873453882588616,1,200,50
1,13.9666666666667,435.738144082916,109.007200643455,0,174.295257633165,43.6028802573819,0,2.87960702995671E-22,0,2.17869072041458,2.18014401286911,0,0.871476288165827,0.872057605147639,1,200,50
1,13.9833333333333,435.04158602578,108.832944969664,0,174.016634410311,43.5331779878652,0,2.87960703049788E-22,0,2.1752079301289,2.17665889939327,0,0.870083172051557,0.870663559757304,1,200,50
1,14,434.346141468086,108.658967856421,0,173.738456587233,43.4635871425684,0,2.87960703116271E-22,0,2.17173070734043,2.17317935712843,0,0.868692282936167,0.869271742851367,1,200,50
1,14.0166666666667,433.651808630857,108.485268858689,0,173.460723452342,43.3941075434753,0,2.87960703186873E-22,0,2.16825904315429,2.16970537717377,0,0.86730361726171,0.867882150869506,1,200,50
1,14.0333333333333,432.95858573808,108.311847532165,0,173.183434295231,43.324739012866,0,2.87960703252822E-22,0,2.1647929286904,2.16623695064331,0,0.865917171476155,0.86649478025732,1,200,50
1,14.05,432.266471016697,108.138703433292,0,172.906588406678,43.2554813733166,0,2.87960703304821E-22,0,2.16133235508348,2.16277406866584,0,0.86453294203339,0.865109627466332,1,200,50
1,14.0666666666667,431.575462696612,107.965836119249,0,172.630185078644,43.1863344476993,0,2.8796070333305E-22,0,2.15787731348306,2.15931672238498,0,0.863150925393221,0.863726688953986,1,200,50
1,14.0833333333333,430.885558982734,107.793245140964,0,172.354223593093,43.1172980563853,0,2.87960703469865E-22,0,2.15442779491367,2.15586490281927,0,0.861771117965464,0.862345961127705,1,200,50
1,14.1,430.196758113361,107.620930057718,0,172.078703245344,43.0483720230869,0,2.87960703691746E-22,0,2.15098379056681,2.15241860115435,0,0.860393516226718,0.860967440461737,1,200,50
1,14.1166666666667,429.50905833958,107.448890431991,0,171.803623335831,42.979556172796,0,2.87960703924481E-22,0,2.1475452916979,2.14897780863981,0,0.859018116679155,0.859591123455921,1,200,50
1,14.1333333333333,428.822457901665,107.277125823558,0,171.528983160665,42.9108503294229,0,2.87960704163629E-22,0,2.14411228950832,2.14554251647115,0,0.857644915803325,0.858217006588457,1,200,50
1,14.15,428.136955042785,107.105635792918,0,171.254782017113,42.842254317167,0,2.87960704404556E-22,0,2.14068477521392,2.14211271585836,0,0.856273910085565,0.856845086343341,1,200,50
1,14.1666666666667,427.452548009002,106.934419901295,0,170.9810192036,42.7737679605178,0,2.87960704642439E-22,0,2.13726274004501,2.1386883980259,0,0.854905096018,0.855475359210356,1,200,50
1,14.1833333333333,426.769235049273,106.763477710636,0,170.707694019708,42.705391084254,0,2.87960704872265E-22,0,2.13384617524637,2.13526955421271,0,0.853538470098542,0.85410782168508,1,200,50
1,14.2,426.087014415447,106.59280878361,0,170.434805766178,42.6371235134439,0,2.8796070508883E-22,0,2.13043507207724,2.13185617567221,0,0.85217402883089,0.852742470268879,1,200,50
1,14.2166666666667,425.405884362268,106.422412683614,0,170.162353744906,42.5689650734456,0,2.8796070528674E-22,0,2.12702942181134,2.12844825367229,0,0.850811768724532,0.851379301468911,1,200,50
1,14.2333333333333,424.725843147373,106.252288974766,0,169.890337258948,42.5009155899063,0,2.87960705460411E-22,0,2.12362921573686,2.12504577949533,0,0.84945168629474,0.850018311798127,1,200,50
1,14.25,424.046889031291,106.082437221909,0,169.618755612516,42.4329748887633,0,2.87960705604068E-22,0,2.12023444515646,2.12164874443818,0,0.848093778062578,0.848659497775267,1,200,50
1,14.2666666666667,423.369020277449,105.912856990608,0,169.347608110979,42.3651427962431,0,2.87960705711746E-22,0,2.11684510138724,2.11825713981217,0,0.846738040554893,0.847302855924863,1,200,50
1,14.2833333333333,422.692235152163,105.743547847155,0,169.076894060864,42.2974191388619,0,2.87960705777288E-22,0,2.11346117576082,2.11487095694311,0,0.845384470304322,0.845948382777238,1,200,50
1,14.3,422.016531934849,105.574509361116,0,168.806612773939,42.2298037444464,0,2.87960705753069E-22,0,2.11008265967425,2.11149018722233,0,0.844033063869694,0.844596074888927,1,200,50
1,14.3166666666667,421.341908822003,105.405741081315,0,168.5367635288,42.1622964325258,0,2.87960705938474E-22,0,2.10670954411002,2.1081148216263,0,0.842683817644002,0.843245928650516,1,200,50
1,14.3333333333333,420.668364142622,105.237242589722,0,168.267345657048,42.0948970358885,0,2.87960706108294E-22,0,2.10334182071311,2.10474485179444,0,0.84133672828524,0.84189794071777,1,200,50
1,14.35,419.995896172759,105.069013455062,0,167.998358469102,42.0276053820247,0,2.8796070626306E-22,0,2.09997948086379,2.10138026910125,0,0.839991792345512,0.840552107640493,1,200,50
1,14.3666666666667,419.324503191347,104.901053246783,0,167.729801276538,41.960421298713,0,2.87960706403158E-22,0,2.09662251595673,2.09802106493566,0,0.838649006382689,0.83920842597426,1,200,50
1,14.3833333333333,418.6541834802,104.733361535051,0,167.461673392079,41.8933446140201,0,2.87960706528846E-22,0,2.093270917401,2.09466723070102,0,0.837308366960394,0.837866892280402,1,200,50
1,14.4,417.984935324002,104.565937890751,0,167.1939741296,41.8263751563,0,2.8796070664028E-22,0,2.08992467662001,2.09131875781501,0,0.835969870647998,0.836527503126001,1,200,50
1,14.4166666666667,417.316757010305,104.398781885485,0,166.926702804121,41.7595127541938,0,2.8796070673753E-22,0,2.08658378505153,2.08797563770971,0,0.834633514020606,0.835190255083877,1,200,50
1,14.4333333333333,416.649646829526,104.231893091573,0,166.659858731809,41.692757236629,0,2.87960706820601E-22,0,2.08324823414763,2.08463786183146,0,0.833299293659047,0.83385514473258,1,200,50
1,14.45,415.983603074936,104.065271082048,0,166.393441229973,41.6261084328189,0,2.87960706889456E-22,0,2.07991801537468,2.08130542164096,0,0.831967206149867,0.832522168656378,1,200,50
1,14.4666666666667,415.31862404266,103.898915430657,0,166.127449617063,41.5595661722624,0,2.87960706944034E-22,0,2.0765931202133,2.07797830861313,0,0.830637248085316,0.831191323445247,1,200,50
1,14.4833333333333,414.654708031671,103.732825711858,0,165.861883212667,41.4931302847431,0,2.8796070698427E-22,0,2.07327354015836,2.07465651423717,0,0.829309416063337,0.829862605694863,1,200,50
1,14.5,413.991853343783,103.567001500824,0,165.596741337512,41.4268006003294,0,2.87960707010117E-22,0,2.06995926671891,2.07134003001648,0,0.82798370668756,0.828536012006588,1,200,50
1,14.5166666666667,413.330058283647,103.401442373434,0,165.332023313458,41.3605769493732,0,2.87960707021569E-22,0,2.06665029141823,2.06802884746867,0,0.826660116567288,0.827211538987465,1,200,50
1,14.5333333333333,412.669321093633,103.236147889986,0,165.067728437452,41.2944591559943,0,2.8796070700343E-22,0,2.06334660546816,2.06472295779973,0,0.825338642187261,0.825889183119887,1,200,50
1,14.55,412.009640108378,103.071117633864,0,164.80385604335,41.2284470535453,0,2.87960706961526E-22,0,2.06004820054189,2.06142235267728,0,0.82401928021675,0.824568941070906,1,200,50
1,14.5666666666667,411.351013665097,102.906351189093,0,164.540405466038,41.1625404756368,0,2.87960706901722E-22,0,2.05675506832549,2.05812702378185,0,0.822702027330189,0.823250809512736,1,200,50
1,14.5833333333333,410.693440078397,102.741848134043,0,164.277376031358,41.096739253617,0,2.87960706824051E-22,0,2.05346720039198,2.05483696268086,0,0.821386880156788,0.821934785072339,1,200,50
1,14.6,410.036917665636,102.577608047774,0,164.014767066253,41.0310432191095,0,2.87960706728673E-22,0,2.05018458832818,2.05155216095549,0,0.820073835331267,0.820620864382189,1,200,50
1,14.6166666666667,409.381444746921,102.413630510033,0,163.752577898767,40.9654522040129,0,2.87960706615896E-22,0,2.0469072237346,2.04827261020066,0,0.818762889493836,0.819309044080258,1,200,50
1,14.6333333333333,408.727019645099,102.249915101251,0,163.490807858038,40.8999660405001,0,2.87960706486192E-22,0,2.04363509822549,2.04499830202502,0,0.817454039290192,0.817999320810002,1,200,50
1,14.65,408.073640685752,102.086461402545,0,163.2294562743,40.8345845610177,0,2.87960706340223E-22,0,2.04036820342876,2.0417292280509,0,0.816147281371499,0.816691691220353,1,200,50
1,14.6666666666667,407.421306197192,101.923268995714,0,162.968522478876,40.7693075982852,0,2.87960706178856E-22,0,2.03710653098596,2.03846537991427,0,0.81484261239438,0.815386151965703,1,200,50
1,14.6833333333333,406.770014510453,101.760337463237,0,162.70800580418,40.7041349852946,0,2.87960706003186E-22,0,2.03385007255226,2.03520674926474,0,0.8135400290209,0.814082699705892,1,200,50
1,14.7,406.119763959283,101.597666388275,0,162.447905583712,40.6390665553099,0,2.87960705814557E-22,0,2.03059881979641,2.03195332776551,0,0.812239527918561,0.812781331106197,1,200,50
1,14.7166666666667,405.470552880144,101.435255354666,0,162.188221152057,40.574102141866,0,2.87960705614579E-22,0,2.02735276440072,2.02870510709331,0,0.810941105760283,0.81148204283732,1,200,50
1,14.7333333333333,404.8223796122,101.273103946922,0,161.928951844879,40.5092415787686,0,2.8796070540515E-22,0,2.024111898061,2.02546207893844,0,0.809644759224394,0.810184831575372,1,200,50
1,14.75,404.175242497312,101.111211750234,0,161.670096998924,40.4444847000934,0,2.87960705188479E-22,0,2.02087621248656,2.02222423500468,0,0.808350484994619,0.808889694001868,1,200,50
1,14.7666666666667,403.529139880036,100.949578350464,0,161.411655952013,40.3798313401853,0,2.87960704967099E-22,0,2.01764569940018,2.01899156700928,0,0.807058279760066,0.807596626803706,1,200,50
1,14.7833333333333,402.88407010761,100.788203334146,0,161.153628043043,40.315281333658,0,2.87960704743895E-22,0,2.01442035053805,2.01576406668291,0,0.805768140215215,0.80630562667316,1,200,50
1,14.8,402.240031529953,100.627086288484,0,160.89601261198,40.2508345153933,0,2.87960704522119E-22,0,2.01120015764977,2.01254172576968,0,0.804480063059902,0.805016690307867,1,200,50
1,14.8166666666667,401.597022499659,100.466226801352,0,160.638808999862,40.1864907205407,0,2.87960704305412E-22,0,2.00798511249829,2.00932453602705,0,0.803194044999312,0.803729814410813,1,200,50
1,14.8333333333333,400.955041371985,100.305624461291,0,160.382016548793,40.1222497845162,0,2.87960704097825E-22,0,2.00477520685993,2.00611248922582,0,0.801910082743965,0.802444995690324,1,200,50
1,14.85,400.314086504853,100.145278857507,0,160.12563460194,40.0581115430025,0,2.87960703903838E-22,0,2.00157043252427,2.00290557715014,0,0.800628173009701,0.801162230860049,1,200,50
1,14.8666666666667,399.674156258838,99.9851895798696,0,159.869662503534,39.9940758319476,0,2.87960703728379E-22,0,1.99837078129419,1.99970379159739,0,0.79934831251767,0.799881516638952,1,200,50
1,14.8833333333333,399.035248997163,99.8253562189125,0,159.614099598864,39.9301424875647,0,2.87960703576847E-22,0,1.99517624498581,1.99650712437825,0,0.798070497994321,0.798602849751295,1,200,50
1,14.9,398.397363085694,99.6657783658296,0,159.358945234277,39.8663113463316,0,2.87960703455131E-22,0,1.99198681542847,1.99331556731659,0,0.796794726171383,0.797326226926632,1,200,50
1,14.9166666666667,397.760496892935,99.5064556124744,0,159.104198757173,39.8025822449895,0,2.87960703369629E-22,0,1.98880248446467,1.99012911224949,0,0.795520993785864,0.79605164489979,1,200,50
1,14.9333333333333,397.124648790017,99.3473875513585,0,158.849859516006,39.7389550205431,0,2.8796070332727E-22,0,1.98562324395008,1.98694775102717,0,0.794249297580029,0.794779100410863,1,200,50
1,14.95,396.48981710285,99.18857376368,0,158.595926841139,39.6754295054717,0,2.87960702995918E-22,0,1.98244908551425,1.9837714752736,0,0.792979634205695,0.793508590109435,1,200,50
1,14.9666666666667,395.856000219319,99.0300138461413,0,158.342400087727,39.6120055384562,0,2.87960702465318E-22,0,1.9792800010966,1.98060027692283,0,0.791712000438633,0.792240110769125,1,200,50
