ID,time,DRUG_CENTRAL,DRUG_CARTRIDGE,Vadd,C_DRUG_CENTRAL,C_DRUG_CARTRIDGE
1,9.85,220.945887964588,55.2655140563805,2.55422265714373E-23,1.10472943982294,1.10531028112761
1,9.86666666666667,220.667492763491,55.1958688303286,2.53379378147572E-23,1.10333746381746,1.10391737660657
1,9.88333333333333,220.389542594303,55.126334936468,2.51140857297745E-23,1.10194771297151,1.10252669872936
1,9.9,220.112036745454,55.0569121967883,2.48706045510097E-23,1.10056018372727,1.10113824393577
1,9.91666666666667,219.834974506509,54.9876004335617,2.46074445814908E-23,1.09917487253254,1.09975200867123
1,9.93333333333333,219.558355168158,54.9183994693429,2.43245725226676E-23,1.09779177584079,1.09836798938686
1,9.95,219.28217802222,54.8493091269683,2.40219718043256E-23,1.0964108901111,1.09698618253937
1,9.96666666666667,219.006442378481,54.7803292337691,2.35072622358521E-23,1.09503221189241,1.09560658467538
1,9.98333333333333,218.731147525013,54.7114596116448,2.28489057619299E-23,1.09365573762506,1.0942291922329
1,10,218.456292749442,54.6427000823833,2.21332645541422E-23,1.09228146374721,1.09285400164767
1,10.0166666666667,218.181877348272,54.5740504699929,2.13581190806275E-23,1.09090938674136,1.09148100939986
1,10.0333333333333,217.907900619127,54.5055105987627,2.05211936868044E-23,1.08953950309564,1.09011021197525
1,10.05,217.634361860754,54.4370802932624,1.96201558629343E-23,1.08817180930377,1.08874160586525
1,10.0666666666667,217.361260373018,54.3687593783414,1.86526155116843E-23,1.08680630186509,1.08737518756683
1,10.0833333333333,217.0885954569,54.3005476791287,1.76161242156893E-23,1.0854429772845,1.08601095358257
1,10.1,216.816366414498,54.2324450210322,1.65081745051144E-23,1.08408183207249,1.08464890042064
1,10.1166666666667,216.544572549022,54.1644512297382,1.53261991252179E-23,1.08272286274511,1.08328902459476
1,10.1333333333333,216.273213164793,54.0965661312111,1.40675703039132E-23,1.08136606582397,1.08193132262422
1,10.15,216.002287567242,54.0287895516926,1.27295990193318E-23,1.08001143783621,1.08057579103385
1,10.1666666666667,215.731795062907,53.9611213177017,1.13095342673855E-23,1.07865897531454,1.07922242635403
1,10.1833333333333,215.461734959432,53.8935612560337,9.80456232932909E-24,1.07730867479716,1.07787122512067
1,10.2,215.192106565562,53.82610919376,8.21180603932267E-24,1.07596053282781,1.0765221838752
1,10.2166666666667,214.922909191147,53.7587649582276,6.52832405199427E-24,1.07461454595573,1.07517529916455
1,10.2333333333333,214.654142147134,53.6915283770585,4.75111011000231E-24,1.07327071073567,1.07383056754117
1,10.25,214.385804745568,53.6243992781495,2.8770923115981E-24,1.07192902372784,1.07248798556299
1,10.2666666666667,214.117896299592,53.5573774896713,9.03132378188374E-25,1.07058948149796,1.07114754979343
1,10.2833333333333,213.850416123439,53.4904628400682,-1.17397507810225E-24,1.06925208061719,1.06980925680136
1,10.3,213.583363532437,53.4236551580577,-3.35750328686876E-24,1.06791681766218,1.06847310316115
1,10.3166666666667,213.316737843002,53.3569542726301,-5.65079405186324E-24,1.06658368921501,1.0671390854526
1,10.3333333333333,213.050538372638,53.2903600130476,-8.05725848343239E-24,1.06525269186319,1.06580720026095
1,10.35,212.784764439938,53.2238722088444,-1.0580377730955E-23,1.06392382219969,1.06447744417689
1,10.3666666666667,212.519415364574,53.1574906898256,-1.32237037152794E-23,1.06259707682287,1.06314981379651
1,10.3833333333333,212.254490467305,53.0912152860671,-1.59908598611612E-23,1.06127245233652,1.06182430572134
1,10.4,211.989989069967,53.0250458279152,-1.88855418297004E-23,1.05994994534983,1.0605009165583
1,10.4166666666667,211.725910495475,52.9589821459858,-2.19115182507792E-23,1.05862955247737,1.05917964291972
1,10.4333333333333,211.462254067821,52.893024071164,-2.50726314554994E-23,1.05731127033911,1.05786048142328
1,10.45,211.199019112072,52.8271714346038,-2.837279820862E-23,1.05599509556036,1.05654342869208
1,10.4666666666667,210.936204954366,52.7614240677276,-3.18160104409943E-23,1.05468102477183,1.05522848135455
1,10.4833333333333,210.673810921911,52.6957818022253,-3.54063359820081E-23,1.05336905460956,1.05391563604451
1,10.5,210.411836342986,52.6302444700544,-3.91479192920164E-23,1.05205918171493,1.05260488940109
1,10.5166666666667,210.150280546935,52.5648119034391,-4.30449821947817E-23,1.05075140273468,1.05129623806878
1,10.5333333333333,209.889142882233,52.4994839393895,-4.62776427988906E-23,1.04944571441117,1.04998967878779
1,10.55,209.628422665679,52.4342604069913,-4.95196986420744E-23,1.0481421133284,1.04868520813983
1,10.5666666666667,209.368119228926,52.3691411390464,-5.28157100755625E-23,1.04684059614463,1.04738282278093
1,10.5833333333333,209.108231905715,52.3041259688793,-5.61633357703321E-23,1.04554115952858,1.04608251937759
1,10.6,208.848760030853,52.2392147300802,-5.95600910551818E-23,1.04424380015426,1.0447842946016
1,10.6166666666667,208.589702940202,52.1744072565043,-6.30033454621135E-23,1.04294851470101,1.04348814513009
1,10.6333333333333,208.331059970686,52.1097033822718,-6.64903202717161E-23,1.04165529985343,1.04219406764544
1,10.65,208.072830460283,52.0451029417669,-7.00180860585483E-23,1.04036415230142,1.04090205883534
1,10.6666666666667,207.815013748027,51.9806057696376,-7.35835602365213E-23,1.03907506874014,1.03961211539275
1,10.6833333333333,207.557609174003,51.9162117007956,-7.71835046042824E-23,1.03778804587001,1.03832423401591
1,10.7,207.300616079347,51.8519205704148,-8.08145228905974E-23,1.03650308039674,1.0370384114083
1,10.7166666666667,207.044033806246,51.787732213932,-8.44730582997336E-23,1.03522016903123,1.03575464427864
1,10.7333333333333,206.787861697931,51.7236464670458,-8.81553910568434E-23,1.03393930848965,1.03447292934092
1,10.75,206.53209909868,51.6596631657161,-9.18576359533465E-23,1.0326604954934,1.03319326331432
1,10.7666666666667,206.276745353812,51.5957821461638,-9.55757398923134E-23,1.03138372676906,1.03191564292328
1,10.7833333333333,206.021799809692,51.5320032448706,-9.93054794338482E-23,1.03010899904846,1.03064006489741
1,10.8,205.767261813719,51.4683262985778,-1.03042458340472E-22,1.02883630906859,1.02936652597156
1,10.8166666666667,205.513130714332,51.4047511442867,-1.06782105122504E-22,1.02756565357166,1.02809502288573
1,10.8333333333333,205.259405861008,51.3412776192575,-1.10519670583448E-22,1.02629702930504,1.02682555238515
1,10.85,205.006086604254,51.277905561009,-1.14250225365373E-22,1.02503043302127,1.02555811122018
1,10.8666666666667,204.753172295611,51.2146348073184,-1.17968657494294E-22,1.02376586147806,1.02429269614637
1,10.8833333333333,204.500662287651,51.1514651962203,-1.21669669925562E-22,1.02250331143825,1.02302930392441
1,10.9,204.248555933972,51.0883965660069,-1.25347778089238E-22,1.02124277966986,1.02176793132014
1,10.9166666666667,203.9968525892,51.0254287552269,-1.28997307435483E-22,1.019984262946,1.02050857510454
1,10.9333333333333,203.745551608986,50.9625616026854,-1.32612390979938E-22,1.01872775804493,1.01925123205371
1,10.95,203.494652350002,50.8997949474434,-1.36186966849108E-22,1.01747326175001,1.01799589894887
1,10.9666666666667,203.244154169943,50.8371286288173,-1.39714775825743E-22,1.01622077084972,1.01674257257635
1,10.9833333333333,202.994056427521,50.7745624863783,-1.43189358894224E-22,1.01497028213761,1.01549124972757
1,11,202.744358482466,50.7120963599521,-1.46604054785943E-22,1.01372179241233,1.01424192719904
1,11.0166666666667,202.495059695524,50.6497300896184,-1.49951997524688E-22,1.01247529847762,1.01299460179237
1,11.0333333333333,202.246159428452,50.5874635157103,-1.53226113972027E-22,1.01123079714226,1.01174927031421
1,11.05,201.997657044021,50.5252964788142,-1.56419121372685E-22,1.0099882852201,1.01050592957628
1,11.0666666666667,201.74955190601,50.4632288197688,-1.59523524899937E-22,1.00874775953005,1.00926457639538
1,11.0833333333333,201.501843384287,50.401260380936,-1.62800944788922E-22,1.00750921692143,1.00802520761872
1,11.1,201.254530859938,50.3393910074843,-1.6705425500367E-22,1.00627265429969,1.00678782014969
1,11.1166666666667,201.007613682494,50.2776205366878,-1.71359864376228E-22,1.00503806841247,1.00555241073376
1,11.1333333333333,200.761091219944,50.2159488104384,-1.75719483039618E-22,1.00380545609972,1.00431897620877
1,11.15,200.514962841285,50.1543756708799,-1.80134929852244E-22,1.00257481420643,1.0030875134176
1,11.1666666666667,200.269227916518,50.0929009604076,-1.84608134723862E-22,1.00134613958259,1.00185801920815
1,11.1833333333333,200.023885816646,50.0315245216675,-1.8914114094154E-22,1.00011942908323,1.00063049043335
1,11.2,199.778935913675,49.9702461975564,-1.93736107495627E-22,0.998894679568377,0.999404923951128
1,11.2166666666667,199.534377580611,49.9090658312208,-1.98395311405716E-22,0.997671887903054,0.998181316624416
1,11.2333333333333,199.290210191455,49.847983266057,-2.03121150046609E-22,0.996451050957274,0.99695966532114
1,11.25,199.046433121206,49.7869983457103,-2.0791614347428E-22,0.995232165606028,0.995739966914207
1,11.2666666666667,198.803045745856,49.726110914075,-2.12782936751842E-22,0.99401522872928,0.9945222182815
1,11.2833333333333,198.560047442391,49.6653208152933,-2.17724302275511E-22,0.992800237211955,0.993306416305866
1,11.3,198.317437588786,49.6046278937554,-2.22743142100573E-22,0.991587187943932,0.992092557875108
1,11.3166666666667,198.075215564006,49.5440319940989,-2.27842490267343E-22,0.990376077820031,0.990880639881978
1,11.3333333333333,197.833380748002,49.4835329612082,-2.33025515127135E-22,0.989166903740012,0.989670659224165
1,11.35,197.591932521711,49.4231306402144,-2.38295521668226E-22,0.987959662608557,0.988462612804288
1,11.3666666666667,197.350870267054,49.3628248764944,-2.43655953841818E-22,0.986754351335269,0.987256497529887
1,11.3833333333333,197.110193366931,49.3026155156708,-2.49110396888006E-22,0.985550966834657,0.986052310313415
1,11.4,196.869901205226,49.2425024036113,-2.54662579661741E-22,0.984349506026132,0.984850048072226
1,11.4166666666667,196.629993166799,49.1824853864285,-2.60316376958794E-22,0.983149965833993,0.983649707728569
1,11.4333333333333,196.390468637485,49.122564310479,-2.66075811841723E-22,0.981952343187424,0.982451286209579
1,11.45,196.151327004096,49.0627390223633,-2.71945057965838E-22,0.98075663502048,0.981254780447267
1,11.4666666666667,195.912567654416,49.0030093689255,-2.77928441905161E-22,0.979562838272081,0.98006018737851
1,11.4833333333333,195.674189977201,48.9433751972523,-2.84030445478397E-22,0.978370949886003,0.978867503945045
1,11.5,195.436193362174,48.883836354673,-2.90255708074894E-22,0.977180966810868,0.977676727093459
1,11.5166666666667,195.198577200027,48.824392688759,-2.96609028980612E-22,0.975992886000134,0.97648785377518
1,11.5333333333333,194.961340882418,48.7650440473233,-3.03095369704082E-22,0.97480670441209,0.975300880946465
1,11.55,194.724483801969,48.7057902784199,-3.09719856302378E-22,0.973622419009845,0.974115805568398
1,11.5666666666667,194.488005352263,48.6466312303438,-3.16487781707076E-22,0.972440026761316,0.972932624606875
1,11.5833333333333,194.251904927845,48.5875667516299,-3.23404608050219E-22,0.971259524639224,0.971751335032598
1,11.6,194.016181924217,48.5285966910532,-3.30475968990287E-22,0.970080909621085,0.970571933821065
1,11.6166666666667,193.780835737839,48.469720897628,-3.37707672038156E-22,0.968904178689196,0.96939441795256
1,11.6333333333333,193.545865766126,48.4109392206075,-3.45105700883065E-22,0.967729328830631,0.968218784412149
1,11.65,193.311271421183,48.3522515129192,-3.5198706738043E-22,0.966556357105915,0.967045030258384
1,11.6666666666667,193.077052105713,48.2936576251391,-3.5818838779744E-22,0.965385260528563,0.965873152502782
1,11.6833333333333,192.843207206571,48.2351574038798,-3.64389076672253E-22,0.964216036032857,0.964703148077595
1,11.7,192.609736125202,48.1767506994019,-3.70584548099137E-22,0.96304868062601,0.963535013988039
1,11.7166666666667,192.376638264001,48.118437362205,-3.76770032459687E-22,0.961883191320003,0.9623687472441
1,11.7333333333333,192.143913026315,48.0602172430265,-3.82940573437034E-22,0.960719565131575,0.96120434486053
1,11.75,191.911559816444,48.0020901928417,-3.89091025030051E-22,0.95955779908222,0.960041803856834
1,11.7666666666667,191.679578039634,47.9440560628631,-3.95216048567562E-22,0.958397890198171,0.958881121257262
1,11.7833333333333,191.44796710208,47.8861147045402,-4.01310109722548E-22,0.957239835510399,0.957722294090804
1,11.8,191.21672641092,47.8282659695588,-4.07367475526354E-22,0.956083632054599,0.956565319391177
1,11.8166666666667,190.985855374237,47.770509709841,-4.13382211382897E-22,0.954929276871185,0.955410194196821
1,11.8333333333333,190.755353401056,47.7128457775444,-4.19348178082874E-22,0.953776767005279,0.954256915550888
1,11.85,190.525219901341,47.6552740250617,-4.25259028817966E-22,0.952626099506707,0.953105480501234
1,11.8666666666667,190.295454285997,47.5977943050206,-4.31108206195051E-22,0.951477271429986,0.951955886100413
1,11.8833333333333,190.066055966864,47.5404064702832,-4.36888939250403E-22,0.950330279834318,0.950808129405663
1,11.9,189.837024356716,47.4831103739453,-4.42594240463908E-22,0.94918512178358,0.949662207478905
1,11.9166666666667,189.608358869264,47.4259058693365,-4.48216902773265E-22,0.948041794346321,0.948518117386729
1,11.9333333333333,189.380058919149,47.3687928100194,-4.53749496588196E-22,0.946900294595743,0.947375856200388
1,11.95,189.152123921941,47.3117710497895,-4.59184366804652E-22,0.945760619609704,0.946235420995789
1,11.9666666666667,188.924553294141,47.2548404426743,-4.64513629819022E-22,0.944622766470705,0.945096808853486
1,11.9833333333333,188.697346453176,47.1980008429334,-4.69729170542337E-22,0.943486732265878,0.943960016858668
1,12,188.470502817397,47.1412521050578,-4.74822639414482E-22,0.942352514086983,0.942825042101156
1,12.0166666666667,188.163295140872,47.071813902206,-4.74822639414482E-22,0.940816475704358,0.941436278044121
1,12.0333333333333,187.86220804229,46.9968609615054,-4.74822639414482E-22,0.939311040211448,0.939937219230107
1,12.05,187.561882389201,46.9217478878881,-4.74822639414482E-22,0.937809411946005,0.938434957757763
1,12.0666666666667,187.262050844084,46.8467408785032,-4.74822639414482E-22,0.93631025422042,0.936934817570064
1,12.0833333333333,186.962699151574,46.771853103195,-4.74822639414482E-22,0.934813495757871,0.9354370620639
1,12.1,186.663825967903,46.6970849615075,-4.74822639414482E-22,0.933319129839513,0.93394169923015
1,12.1166666666667,186.365430442974,46.6224363105297,-4.74822639414482E-22,0.931827152214868,0.932448726210595
1,12.1333333333333,186.067511628506,46.5479069226101,-4.74822639414482E-22,0.930337558142531,0.930958138452201
1,12.15,185.770069044948,46.4734966737946,-4.74822639414482E-22,0.92885034522474,0.929469933475892
1,12.1666666666667,185.473102597098,46.3992055398507,-4.74822639414482E-22,0.927365512985491,0.927984110797014
1,12.1833333333333,185.176609497728,46.3250328207633,-4.74822639414482E-22,0.925883047488642,0.926500656415266
1,12.2,184.880591252593,46.2509788951753,-4.74822639414482E-22,0.924402956262966,0.925019577903507
1,12.2166666666667,184.585046391647,46.177043394794,-4.74822639414482E-22,0.922925231958236,0.923540867895879
1,12.2333333333333,184.289974206473,46.1032261416317,-4.74822639414482E-22,0.921449871032365,0.922064522832633
1,12.25,183.995373881689,46.029526932095,-4.74822639414482E-22,0.919976869408446,0.920590538641899
1,12.2666666666667,183.701244604364,45.9559455632196,-4.74822639414482E-22,0.918506223021819,0.919118911264392
1,12.2833333333333,183.407585412883,45.8824817938453,-4.74822639414482E-22,0.917037927064413,0.917649635876905
1,12.3,183.114395701532,45.809135472883,-4.74822639414482E-22,0.915571978507661,0.916182709457659
1,12.3166666666667,182.821674661059,45.7359063978988,-4.74822639414482E-22,0.914108373305295,0.914718127957976
1,12.3333333333333,182.529421447461,45.662794357688,-4.74822639414482E-22,0.912647107237305,0.913255887153761
1,12.35,182.237635455078,45.5897992006984,-4.74822639414482E-22,0.911188177275391,0.911795984013967
1,12.3666666666667,181.946315862398,45.5169207214453,-4.74822639414482E-22,0.909731579311989,0.910338414428906
1,12.3833333333333,181.655461928021,45.4441587344518,-4.74822639414482E-22,0.908277309640104,0.908883174689036
1,12.4,181.365072962964,45.3715130673029,-4.74822639414482E-22,0.90682536481482,0.907430261346057
1,12.4166666666667,181.075148191185,45.2989835258882,-4.74822639414482E-22,0.905375740955924,0.905979670517765
1,12.4333333333333,180.785686868977,45.2265699241558,-4.74822639414482E-22,0.903928434344884,0.904531398483116
1,12.45,180.496688263784,45.1542720788417,-4.74822639414482E-22,0.902483441318921,0.903085441576835
1,12.4666666666667,180.208151648958,45.0820898081593,-4.74822639414482E-22,0.901040758244788,0.901641796163185
1,12.4833333333333,179.920076275883,45.0100229248292,-4.74822639414482E-22,0.899600381379416,0.900200458496584
1,12.5,179.632461405312,44.9380712439141,-4.74822639414482E-22,0.898162307026561,0.898761424878281
1,12.5166666666667,179.345306310176,44.8662345835314,-4.74822639414482E-22,0.896726531550882,0.897324691670629
1,12.5333333333333,179.058610256841,44.7945127601517,-4.74822639414482E-22,0.895293051284203,0.895890255203034
1,12.55,178.772372504789,44.7229055885197,-4.74822639414482E-22,0.893861862523946,0.894458111770395
1,12.5666666666667,178.486592317809,44.6514128844596,-4.74822639414482E-22,0.892432961589047,0.893028257689192
1,12.5833333333333,178.201268982779,44.5800344695731,-4.74822639414482E-22,0.891006344913896,0.891600689391462
1,12.6,177.916401753849,44.5087701572729,-4.74822639414482E-22,0.889582008769245,0.890175403145458
1,12.6166666666667,177.631989903187,44.4376197654801,-4.74822639414482E-22,0.888159949515933,0.888752395309601
1,12.6333333333333,177.348032700897,44.3665831115989,-4.74822639414482E-22,0.886740163504483,0.887331662231978
1,12.65,177.064529463073,44.295660024537,-4.74822639414482E-22,0.885322647315366,0.88591320049074
1,12.6666666666667,176.781479427787,44.2248503136864,-4.74822639414482E-22,0.883907397138935,0.884497006273728
1,12.6833333333333,176.498881867967,44.1541537971582,-4.74822639414482E-22,0.882494409339835,0.883083075943164
1,12.7,176.216736057762,44.0835702933687,-4.74822639414482E-22,0.88108368028881,0.881671405867373
1,12.7166666666667,175.93504127254,44.0130996210392,-4.74822639414482E-22,0.879675206362702,0.880261992420784
1,12.7333333333333,175.65379678889,43.9427415991965,-4.74822639414482E-22,0.878268983944451,0.878854831983929
1,12.75,175.373001884619,43.8724960471721,-4.74822639414482E-22,0.876865009423096,0.877449920943442
1,12.7666666666667,175.092655838755,43.802362784603,-4.74822639414482E-22,0.875463279193774,0.876047255692061
1,12.7833333333333,174.812757944504,43.7323416346714,-4.74822639414482E-22,0.87406378972252,0.874646832693429
1,12.8,174.533307492936,43.6624324200251,-4.74822639414482E-22,0.872666537464678,0.873248648400502
1,12.8166666666667,174.25430375762,43.5926349589374,-4.74822639414482E-22,0.871271518788102,0.871852699178749
1,12.8333333333333,173.975746024735,43.5229490728336,-4.74822639414482E-22,0.869878730123674,0.870458981456671
1,12.85,173.697633581827,43.4533745834817,-4.74822639414482E-22,0.868488167909133,0.869067491669634
1,12.8666666666667,173.419965717816,43.3839113129935,-4.74822639414482E-22,0.86709982858908,0.867678226259869
1,12.8833333333333,173.142741722995,43.3145590838237,-4.74822639414482E-22,0.865713708614976,0.866291181676473
1,12.9,172.865960889029,43.2453177187704,-4.74822639414482E-22,0.864329804445144,0.864906354375407
1,12.9166666666667,172.589622508953,43.1761870409749,-4.74822639414482E-22,0.862948112544764,0.863523740819498
1,12.9333333333333,172.313725862908,43.1071668703506,-4.74822639414482E-22,0.861568629314542,0.862143337407012
1,12.95,172.038270252496,43.0382570321822,-4.74822639414482E-22,0.860191351262482,0.860765140643643
1,12.9666666666667,171.763254975294,42.9694573507471,-4.74822639414482E-22,0.858816274876472,0.859389147014942
1,12.9833333333333,171.488679328522,42.9007676502333,-4.74822639414482E-22,0.85744339664261,0.858015353004665
1,13,171.214542610686,42.8321877551502,-4.74822639414482E-22,0.856072713053429,0.856643755103004
1,13.0166666666667,170.940844121579,42.7637174903295,-4.74822639414482E-22,0.854704220607895,0.855274349806589
1,13.0333333333333,170.667583162281,42.6953566809244,-4.74822639414482E-22,0.853337915811405,0.853907133618489
1,13.05,170.394759035159,42.6271051524104,-4.74822639414482E-22,0.851973795175793,0.852542103048208
1,13.0666666666667,170.122371037895,42.558962729091,-4.74822639414482E-22,0.850611855189474,0.85117925458182
1,13.0833333333333,169.850418458974,42.4909292329684,-4.74822639414482E-22,0.849252092294868,0.849818584659368
1,13.1,169.578900615854,42.4230044932937,-4.74822639414482E-22,0.847894503079271,0.848460089865874
1,13.1166666666667,169.307816814121,42.3551883363472,-4.74822639414482E-22,0.846539084070606,0.847103766726944
1,13.1333333333333,169.037166360514,42.2874805886982,-4.74822639414482E-22,0.84518583180257,0.845749611773965
1,13.15,168.766948562927,42.2198810772051,-4.74822639414482E-22,0.843834742814637,0.844397621544101
1,13.1666666666667,168.497162730412,42.152389629015,-4.74822639414482E-22,0.842485813652058,0.8430477925803
1,13.1833333333333,168.227808173172,42.0850060715643,-4.74822639414482E-22,0.84113904086586,0.841700121431287
1,13.2,167.958884202569,42.0177302325785,-4.74822639414482E-22,0.839794421012847,0.840354604651569
1,13.2166666666667,167.690390123193,41.9505619380886,-4.74822639414482E-22,0.838451950615962,0.839011238761773
1,13.2333333333333,167.42232524835,41.8835010163076,-4.74822639414482E-22,0.837111626241752,0.837670020326151
1,13.25,167.154688895218,41.816547296415,-4.74822639414482E-22,0.835773444476088,0.836330945928299
1,13.2666666666667,166.88748037879,41.7497006070456,-4.74822639414482E-22,0.834437401893949,0.834994012140912
1,13.2833333333333,166.620699015153,41.6829607771069,-4.74822639414482E-22,0.833103495075764,0.833659215542138
1,13.3,166.354344121483,41.6163276357789,-4.74822639414482E-22,0.831771720607413,0.832326552715578
1,13.3166666666667,166.088415016045,41.5498010125143,-4.74822639414482E-22,0.830442075080223,0.830996020250286
1,13.3333333333333,165.822911018194,41.4833807370385,-4.74822639414482E-22,0.829114555090971,0.829667614740769
1,13.35,165.557831448223,41.4170666393108,-4.74822639414482E-22,0.827789157241113,0.828341332786216
1,13.3666666666667,165.293175624826,41.3508585488918,-4.74822639414482E-22,0.826465878124129,0.827017170977835
1,13.3833333333333,165.028942872786,41.2847562968641,-4.74822639414482E-22,0.825144714363928,0.825695125937282
1,13.4,164.76513251572,41.2187597140197,-4.74822639414482E-22,0.823825662578602,0.824375194280394
1,13.4166666666667,164.501743878334,41.1528686314219,-4.74822639414482E-22,0.822508719391672,0.823057372628439
1,13.4333333333333,164.238776286416,41.0870828804057,-4.74822639414482E-22,0.821193881432082,0.821741657608113
1,13.45,163.976229066841,41.0214022925773,-4.74822639414482E-22,0.819881145334207,0.820428045851546
1,13.4666666666667,163.714101547569,40.9558266998149,-4.74822639414482E-22,0.818570507737847,0.819116533996297
1,13.4833333333333,163.452393057646,40.8903559342678,-4.74822639414482E-22,0.817261965288232,0.817807118685357
1,13.5,163.191102927203,40.8249898283573,-4.74822639414482E-22,0.815955514636016,0.816499796567146
1,13.5166666666667,162.930230487456,40.7597282147759,-4.74822639414482E-22,0.814651152437281,0.815194564295518
1,13.5333333333333,162.669775070708,40.6945709264877,-4.74822639414482E-22,0.813348875353539,0.813891418529754
1,13.55,162.409736010345,40.6295177967284,-4.74822639414482E-22,0.812048680051725,0.812590355934569
1,13.5666666666667,162.150112640841,40.5645686590053,-4.74822639414482E-22,0.810750563204204,0.811291373180107
1,13.5833333333333,161.890904296004,40.4997233466594,-4.74822639414482E-22,0.809454521480018,0.809994466933187
1,13.6,161.632110312235,40.4349816936802,-4.74822639414482E-22,0.808160551561174,0.808699633873604
1,13.6166666666667,161.373730028326,40.3703435346555,-4.74822639414482E-22,0.806868650141631,0.80740687069311
1,13.6333333333333,161.115762782988,40.3058087041528,-4.74822639414482E-22,0.805578813914942,0.806116174083056
1,13.65,160.858207916013,40.2413770370098,-4.74822639414482E-22,0.804291039580067,0.804827540740197
1,13.6666666666667,160.601064768274,40.1770483683349,-4.74822639414482E-22,0.803005323841368,0.803540967366697
1,13.6833333333333,160.344332681722,40.1128225335064,-4.74822639414482E-22,0.801721663408611,0.802256450670128
1,13.7,160.088010999393,40.0486993681735,-4.74822639414482E-22,0.800440054996966,0.800973987363469
1,13.7166666666667,159.832099065402,39.9846787082553,-4.74822639414482E-22,0.799160495327008,0.799693574165107
1,13.7333333333333,159.576596224943,39.9207603899418,-4.74822639414482E-22,0.797882981124714,0.798415207798836
1,13.75,159.321501824293,39.8569442496928,-4.74822639414482E-22,0.796607509121467,0.797138884993857
1,13.7666666666667,159.066815210811,39.793230124239,-4.74822639414482E-22,0.795334076054054,0.79586460248478
1,13.7833333333333,158.812535732933,39.7296178505811,-4.74822639414482E-22,0.794062678664663,0.794592357011623
1,13.8,158.558662739384,39.6661072657918,-4.74822639414482E-22,0.79279331369692,0.793322145315837
1,13.8166666666667,158.305195570918,39.6026982049495,-4.74822639414482E-22,0.791525977854591,0.79205396409899
1,13.8333333333333,158.052133586826,39.5393905077701,-4.74822639414482E-22,0.790260667934132,0.790787810155402
1,13.85,157.799476139521,39.4761840122487,-4.74822639414482E-22,0.788997380697606,0.789523680244974
1,13.8666666666667,157.547222582479,39.4130785566468,-4.74822639414482E-22,0.787736112912396,0.788261571132935
1,13.8833333333333,157.295372270242,39.350073979492,-4.74822639414482E-22,0.786476861351211,0.78700147958984
1,13.9,157.043924558417,39.2871701195787,-4.74822639414482E-22,0.785219622792083,0.785743402391573
1,13.9166666666667,156.792878803674,39.2243668159672,-4.74822639414482E-22,0.78396439401837,0.784487336319344
1,13.9333333333333,156.54223436375,39.1616639079846,-4.74822639414482E-22,0.78271117181875,0.783233278159692
1,13.95,156.291990597446,39.0990612352241,-4.74822639414482E-22,0.781459952987229,0.781981224704482
1,13.9666666666667,156.042146864627,39.0365586375454,-4.74822639414482E-22,0.780210734323135,0.780731172750907
1,13.9833333333333,155.792702526224,38.9741559550745,-4.74822639414482E-22,0.77896351263112,0.779483119101489
1,14,155.543656944232,38.9118530282038,-4.74822639414482E-22,0.777718284721161,0.778237060564076
1,14.0166666666667,155.295009481711,38.8496496975921,-4.74822639414482E-22,0.776475047408556,0.776992993951843
1,14.0333333333333,155.046759493504,38.7875458018425,-4.74822639414482E-22,0.775233797467519,0.77575091603685
1,14.05,154.798906344263,38.7255411820122,-4.74822639414482E-22,0.773994531721314,0.774510823640244
1,14.0666666666667,154.55144940533,38.6636356808318,-4.74822639414482E-22,0.772757247026651,0.773272713616637
1,14.0833333333333,154.304388043498,38.6018291398938,-4.74822639414482E-22,0.771521940217489,0.772036582797877
1,14.1,154.057721626599,38.540121401051,-4.74822639414482E-22,0.770288608132993,0.77080242802102
1,14.1166666666667,153.811449523507,38.4785123064167,-4.74822639414482E-22,0.769057247617535,0.769570246128333
1,14.1333333333333,153.565571104138,38.4170016983646,-4.74822639414482E-22,0.767827855520692,0.768340033967293
1,14.15,153.320085739449,38.3555894195291,-4.74822639414482E-22,0.766600428697247,0.767111788390582
1,14.1666666666667,153.074992801438,38.2942753128048,-4.74822639414482E-22,0.765374964007188,0.765885506256097
1,14.1833333333333,152.830291663142,38.233059221347,-4.74822639414482E-22,0.764151458315711,0.764661184426939
1,14.2,152.585981698643,38.1719409885712,-4.74822639414482E-22,0.762929908493215,0.763438819771424
1,14.2166666666667,152.342062283061,38.1109204581536,-4.74822639414482E-22,0.761710311415307,0.762218409163071
1,14.2333333333333,152.09853279256,38.0499974740307,-4.74822639414482E-22,0.7604926639628,0.760999949480614
1,14.25,151.855392609262,37.9891718816305,-4.74822639414482E-22,0.759276963046312,0.75978343763261
1,14.2666666666667,151.612641081874,37.9284435180207,-4.74822639414482E-22,0.758063205409371,0.758568870360414
1,14.2833333333333,151.370277610228,37.8678122330594,-4.74822639414482E-22,0.756851388051138,0.757356244661188
1,14.3,151.128301573987,37.807277871559,-4.74822639414482E-22,0.755641507869934,0.75614555743118
1,14.3166666666667,150.886712353853,37.7468402785916,-4.74822639414482E-22,0.754433561769263,0.754936805571832
1,14.3333333333333,150.645509331562,37.6864992994882,-4.74822639414482E-22,0.753227546657808,0.753729985989763
1,14.35,150.404691889884,37.6262547798384,-4.74822639414482E-22,0.752023459449422,0.752525095596767
